marital_status,is_displaced,gender,age,is_international,is_spec_needs,is_debtor,is_tuition_uptodate,is_scholarship,unempl_rate,infl_rate,gdp,application_mode,application_order,course,is_daytime,prev_qualif,prev_qualif_grade,admission_grade,cu_1sem_cred,cu_1sem_enrol,cu_1sem_eval,cu_1sem_appr,cu_1sem_grade,cu_1sem_noeval,Target
single,1,0,19,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,139,132.7,0,6,7,6,11.166666666666666,0,Graduate
single,0,0,18,0,0,0,1,0,16.2,0.3,-0.92,3rd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,136,130.8,0,7,7,7,14.05714285714286,0,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,130,122.7,0,6,10,4,11.75,0,Dropout
single,0,0,19,0,0,0,1,1,15.5,2.8,-4.06,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133,123.6,0,6,7,6,13.5,0,Graduate
single,1,0,20,0,0,0,1,1,15.5,2.8,-4.06,3rd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,143,116.5,0,7,10,7,12.625,0,Graduate
single,0,0,21,0,0,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,3,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,117,111.1,0,6,0,0,0,0,Dropout
single,1,0,18,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,136.3,0,8,8,7,13.971428571428572,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,5,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,134,129.8,0,6,7,2,11,0,Dropout
married,0,0,33,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,170,134.7,0,5,5,5,12.8,0,Graduate
single,1,0,18,0,0,0,0,1,12.7,3.7,-1.7,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,140,126.8,0,0,0,0,0,0,Dropout
single,0,0,28,0,0,0,1,0,16.2,0.3,-0.92,Holders of other higher courses,1,Management (evening attendance),0,Higher Education - degree,130,133.9,0,5,7,5,13.714285714285714,0,Graduate
married,0,0,29,0,0,0,0,0,12.7,3.7,-1.7,Over 23 years old,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,130,109.9,0,4,4,0,0,0,Dropout
single,1,0,36,0,0,1,0,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Equinculture,1,Technological specialization course,160,160,2,6,9,6,12,0,Dropout
single,0,0,32,0,0,0,1,1,12.7,3.7,-1.7,Over 23 years old,1,Social Service (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,106.5,0,6,7,6,12.666666666666666,0,Graduate
married,0,0,34,0,0,0,0,0,9.4,-0.8,-3.12,Change of course,1,Social Service (evening attendance),0,10th Year of Schooling,133.1,100,3,7,13,3,12,0,Dropout
married,0,0,33,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,150,112.5,0,6,10,5,11.4,0,Graduate
single,0,0,29,0,0,1,0,0,16.2,0.3,-0.92,Change of course,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,140,135.5,0,5,15,2,13.25,0,Dropout
single,0,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,145,0,7,7,6,13.861666666666666,0,Dropout
single,0,0,18,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,126,119,0,6,6,6,12.166666666666666,0,Graduate
married,0,0,38,0,0,0,1,0,16.2,0.3,-0.92,Holders of other higher courses,1,Social Service,1,Higher Education - degree,130,130,0,6,17,4,13.75,0,Graduate
single,1,0,19,0,0,0,1,1,7.6,2.6,0.32,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,126.3,0,7,7,6,15.433333333333332,0,Graduate
divorced,0,0,39,0,0,0,1,1,11.1,0.6,2.02,Over 23 years old,1,Social Service (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,113.5,0,6,6,6,13.833333333333334,0,Graduate
single,0,0,37,0,0,0,1,0,12.7,3.7,-1.7,Change of course,1,Management (evening attendance),0,Higher Education - degree,120,120,7,14,21,12,11.833333333333334,0,Graduate
single,1,0,32,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,2,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,120,111.3,0,7,7,0,0,0,Dropout
single,0,0,18,0,0,0,1,0,10.8,1.4,1.74,3rd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,147,130.2,0,1,1,0,0,1,Dropout
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,5,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,124,113.9,0,6,6,6,11.166666666666666,0,Graduate
single,1,0,23,0,0,0,1,1,8.9,1.4,3.51,2nd phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,99,0,6,6,6,14.666666666666666,0,Graduate
single,0,0,18,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,141,138.9,0,6,9,6,13.714285714285714,0,Graduate
single,1,1,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,131,130,0,5,5,5,12.8,0,Graduate
single,1,0,20,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,4,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,118,120.8,0,6,9,4,13.25,0,Graduate
single,1,0,19,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,129,127.8,0,8,10,6,13.78,1,Dropout
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,136,126,0,8,8,7,15.11,0,Graduate
single,0,0,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,134,126,0,6,10,4,11,0,Graduate
single,1,0,20,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,153,138.5,0,8,8,7,15.798571428571426,0,Graduate
single,1,0,20,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,119,119.4,0,7,7,7,13.775714285714288,0,Graduate
divorced,1,0,24,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,101.5,0,8,11,7,12.16,0,Graduate
divorced,1,0,24,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,2,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,133.1,101.5,0,7,0,0,0,0,Dropout
single,1,0,20,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,130,126.2,0,6,6,6,14.333333333333334,0,Graduate
single,0,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,146,129.3,0,8,8,7,14.2,0,Graduate
single,1,0,21,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,119,113.1,0,5,6,5,12.2,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,160,144.3,0,6,10,4,13,0,Graduate
single,1,0,19,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,144,141,0,8,8,7,12.485714285714286,0,Graduate
single,1,0,22,0,0,0,1,0,11.1,0.6,2.02,Holders of other higher courses,1,Veterinary Nursing,1,Higher education - degree (1st cycle),130,130,0,6,7,6,17,0,Graduate
single,1,0,19,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,122,117.5,0,6,7,5,10.8,0,Graduate
single,1,0,18,1,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,153,131.8,0,7,7,6,14.716666666666669,0,Graduate
single,0,0,34,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133,135.5,0,6,7,6,12.333333333333334,0,Graduate
single,1,0,19,0,0,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,5,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,118,112.4,0,12,22,6,15.307692307692308,0,Graduate
single,1,0,18,0,0,0,1,1,7.6,2.6,0.32,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,137,130.8,0,7,7,6,12.666666666666666,0,Graduate
single,1,0,19,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,143,131.6,0,7,10,7,14.368,0,Graduate
single,0,0,25,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,123,140.8,0,8,8,7,12.084285714285716,0,Graduate
single,0,0,18,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,142,127.3,0,6,12,4,11,0,Graduate
single,1,0,28,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,115,115,0,6,8,5,12.8,0,Graduate
facto_union,0,0,18,0,0,0,1,1,12.7,3.7,-1.7,Change of course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,118.8,0,8,8,7,11.857142857142858,0,Graduate
married,0,0,41,0,0,0,1,0,8.9,1.4,3.51,Over 23 years old,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,130,125,0,6,8,6,12.285714285714286,0,Graduate
single,0,0,18,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,2,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,133.1,111.5,0,6,11,3,12.333333333333334,0,Dropout
single,0,0,21,0,0,0,1,1,15.5,2.8,-4.06,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,134,124.2,0,6,11,4,11.25,0,Graduate
divorced,0,0,41,0,0,1,1,0,11.1,0.6,2.02,Holders of other higher courses,1,Social Service,1,Higher education - degree (1st cycle),130,130,0,6,0,0,0,0,Dropout
single,1,0,32,0,0,0,1,0,7.6,2.6,0.32,Holders of other higher courses,1,Communication Design,1,Higher Education - degree,133.1,120,0,3,3,2,16,0,Dropout
single,0,0,29,0,0,0,1,0,7.6,2.6,0.32,Change of course,1,Social Service (evening attendance),0,Other - 11th year of schooling,114,110,0,6,10,6,11.666666666666666,0,Graduate
single,0,0,21,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133.1,101,0,6,0,0,0,0,Dropout
married,1,0,39,0,0,0,1,0,11.1,0.6,2.02,Over 23 years old,1,Nursing,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,120.9,0,7,12,4,12,0,Dropout
single,0,0,21,0,0,0,1,0,7.6,2.6,0.32,Change of course,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,139,146.5,11,14,26,12,13.417391304347827,1,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,159,160.1,0,6,6,6,15.166666666666666,0,Graduate
single,0,0,34,0,0,1,1,0,16.2,0.3,-0.92,Over 23 years old,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,140,150,0,6,10,5,13.833333333333334,0,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,3,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,135.8,0,5,6,5,13.333333333333334,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,121,116.8,0,6,11,3,11.666666666666666,0,Dropout
single,1,0,19,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,5,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,124,113.9,0,6,12,5,15,0,Graduate
single,1,0,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,5,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,160,150.2,0,5,13,1,13,0,Dropout
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,115.1,0,7,8,6,13.075,0,Graduate
single,1,0,18,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,140,131.3,0,6,6,6,13.5,0,Graduate
single,1,0,23,0,0,0,1,1,9.4,-0.8,-3.12,Technological specialization diploma holders,1,Management (evening attendance),0,Technological specialization course,120,120,2,6,8,5,11.8,0,Graduate
divorced,0,0,33,1,0,0,1,0,7.6,2.6,0.32,Change of course,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,133.1,100,0,6,6,6,12.166666666666666,0,Dropout
single,1,0,19,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,111,110.7,0,6,9,6,12.166666666666666,0,Graduate
single,1,0,21,0,0,0,1,0,9.4,-0.8,-3.12,Change of course,3,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,140,143.4,0,0,0,0,0,0,Dropout
single,0,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,125,115.9,0,7,7,7,13.557142857142855,0,Graduate
single,1,0,19,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,2,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,136,140.9,0,6,6,6,14.333333333333334,0,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,115,108.4,0,6,10,4,10.5,0,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,116,114.3,0,4,8,0,0,0,Dropout
single,1,0,20,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,124,116.5,0,7,9,7,14.093333333333332,0,Graduate
single,0,0,21,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,163,155,0,6,6,6,13.333333333333334,0,Graduate
single,1,0,19,0,0,0,1,0,12.7,3.7,-1.7,Change of course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,137,129.3,0,8,12,7,12.071428571428571,0,Graduate
single,1,0,18,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,3,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,128,121.7,0,6,6,6,12.666666666666666,0,Graduate
single,1,0,21,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,125.5,0,7,9,7,13.2,0,Graduate
single,1,0,18,0,0,0,1,1,15.5,2.8,-4.06,2nd phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,148,131.9,0,7,8,7,14.15,0,Graduate
single,0,0,28,0,0,1,0,0,10.8,1.4,1.74,Change of course,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,110,107.7,0,6,0,0,0,0,Dropout
single,0,0,36,0,0,0,1,0,11.1,0.6,2.02,Over 23 years old,1,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,133.1,115.5,0,7,13,5,12.2,0,Dropout
single,1,0,20,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,139.8,0,5,6,5,14.8,1,Graduate
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,136,133.2,0,6,8,5,11,0,Graduate
married,0,0,28,0,0,0,1,0,16.2,0.3,-0.92,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,150,134.5,0,6,8,5,11.833333333333334,0,Graduate
single,0,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,112,110.6,0,5,7,4,11.75,0,Graduate
single,1,0,28,0,0,0,1,0,9.4,-0.8,-3.12,Transfer,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,154,154,8,14,22,12,12.333333333333334,0,Graduate
single,0,0,24,0,0,0,1,0,9.4,-0.8,-3.12,Change of course,1,Management (evening attendance),0,Technological specialization course,160,160,3,10,16,3,11.666666666666666,0,Dropout
single,0,0,18,0,0,0,1,1,16.2,0.3,-0.92,2nd phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,141,127.7,0,6,7,6,11.285714285714286,0,Graduate
single,1,0,22,0,0,1,0,0,12.7,3.7,-1.7,1st phase - general contingent,5,Management,1,Secondary Education - 12th Year of Schooling or Eq,122,117.5,0,5,12,2,11.5,0,Dropout
single,1,0,18,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,5,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,120,127,0,6,10,6,11.666666666666666,0,Graduate
single,0,0,21,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,139,125.5,0,8,8,7,13.514285714285714,0,Graduate
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,6,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,138,140.5,0,6,7,6,13,0,Graduate
single,1,0,20,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,129,120.8,0,8,8,7,12.744285714285716,0,Graduate
single,0,0,20,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,133.1,95,0,5,10,4,11.75,0,Graduate
single,1,0,19,0,0,1,1,0,10.8,1.4,1.74,2nd phase - general contingent,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,125,122.2,0,6,6,6,12.166666666666666,0,Graduate
single,1,0,20,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,2,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,137,127.2,1,6,9,5,13.4,1,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,123,120.2,0,6,9,5,11.8,0,Dropout
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,154,134.8,0,7,7,6,13.533333333333331,0,Graduate
single,1,0,18,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,144,142.6,0,6,7,6,14.166666666666666,0,Graduate
single,0,0,18,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,153,147.9,0,7,7,7,14.652857142857142,0,Graduate
single,1,0,19,0,0,0,0,0,7.6,2.6,0.32,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,152,160.4,0,0,0,0,0,0,Dropout
single,0,1,20,1,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,150,134.6,0,5,5,5,13.6,0,Graduate
single,0,0,22,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,129,121,0,6,9,6,12.833333333333334,0,Graduate
single,1,0,18,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,150,142.7,0,6,6,6,14.666666666666666,0,Graduate
single,1,0,19,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,125,115.6,0,6,6,6,13.333333333333334,0,Graduate
single,0,0,20,0,0,0,0,1,10.8,1.4,1.74,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133.1,130,0,6,10,5,13.4,0,Graduate
single,1,0,19,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,124.3,0,7,9,7,13.3125,0,Graduate
single,1,0,18,0,0,1,0,0,8.9,1.4,3.51,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,140,137.9,0,0,0,0,0,0,Dropout
single,1,0,20,0,0,1,0,0,12.4,0.5,1.79,1st phase - general contingent,6,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,133.1,100,0,4,4,0,0,0,Dropout
single,1,0,19,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,132,128.2,0,6,7,6,12.333333333333334,0,Graduate
single,1,0,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - special contingent (Madeira Island),4,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,135,121,0,6,8,5,13,0,Graduate
single,0,0,22,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,133.1,147,0,5,6,2,12.5,0,Dropout
single,0,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,168,149.5,0,6,10,6,17,0,Graduate
single,1,0,20,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,143,144.4,0,6,7,6,13.5,0,Graduate
single,1,0,19,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,116,116,0,6,7,6,12.714285714285714,0,Graduate
single,0,0,19,0,0,0,1,1,16.2,0.3,-0.92,Change of course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,134,120.7,0,7,9,6,13,0,Graduate
single,0,0,21,0,0,0,1,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Social Service,1,Technological specialization course,140,141.8,3,6,7,6,12.571428571428571,0,Graduate
single,1,0,19,0,0,0,1,1,9.4,-0.8,-3.12,2nd phase - general contingent,2,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133,119.7,0,6,10,4,11.5,0,Dropout
single,1,0,19,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,6,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,125,118.4,0,6,6,6,13.5,0,Graduate
married,0,0,28,0,0,0,0,1,9.4,-0.8,-3.12,Over 23 years old,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,128.2,0,5,14,1,12,3,Dropout
married,0,0,28,0,0,0,1,0,13.9,-0.3,0.79,Change of course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,137,115,0,7,8,7,14.95,0,Graduate
single,0,0,19,0,0,1,0,0,15.5,2.8,-4.06,Change of course,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,134,120.7,0,6,13,3,10.666666666666666,0,Dropout
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,139,130.5,0,8,8,7,14.992857142857142,0,Graduate
single,1,1,20,0,0,0,1,1,12.4,0.5,1.79,Change of course,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,132,125,0,6,6,6,12.333333333333334,0,Graduate
single,0,1,20,0,0,1,0,0,7.6,2.6,0.32,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,123,127.2,0,5,7,3,11.333333333333334,0,Dropout
single,1,0,27,0,0,0,1,0,13.9,-0.3,0.79,Over 23 years old,1,Veterinary Nursing,1,Higher education - degree (1st cycle),130,160,0,6,7,6,16.142857142857142,0,Graduate
single,0,0,22,0,0,0,1,0,11.1,0.6,2.02,Change of institution or course,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,125,120,0,6,8,6,14.833333333333334,0,Graduate
single,1,0,19,0,0,1,0,0,10.8,1.4,1.74,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,141.5,0,8,8,7,13.327142857142857,0,Dropout
single,1,0,19,0,0,0,0,0,12.7,3.7,-1.7,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,111,111.4,0,6,13,4,11,0,Dropout
single,1,0,19,0,0,0,1,0,8.9,1.4,3.51,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,150,154.6,6,12,13,12,12.333333333333334,0,Dropout
single,1,0,20,0,0,1,0,0,11.1,0.6,2.02,3rd phase - general contingent,4,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,118,111.4,0,7,9,0,0,0,Dropout
married,0,0,39,0,0,0,0,0,10.8,1.4,1.74,Change of course,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,150,120.1,11,15,15,12,11.916666666666666,0,Dropout
married,0,0,37,0,0,1,1,0,7.6,2.6,0.32,Over 23 years old,2,Social Service (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,100,100,0,6,9,6,11.833333333333334,0,Graduate
married,0,0,30,0,0,1,0,0,13.9,-0.3,0.79,Over 23 years old,1,Nursing,1,Higher Education - degree,130,140,3,7,11,3,12.333333333333334,0,Dropout
married,0,0,41,0,0,0,1,0,12.7,3.7,-1.7,Change of course,1,Management (evening attendance),0,Higher Education - degree,130,130,5,10,11,10,14.3,0,Graduate
